PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
0JLFH,1b6/8/8/8/kpK5/2p5/7p/2R5 b - - 3 84,b8d6 c1a1,873,141,76,49,endgame mate mateIn1 oneMove,https://lichess.org/3A9wB1Tq/black#168
11X85,6kb/p4p1p/5Pn1/6P1/3pq3/6K1/PP6/2Q4R b - - 1 42,g6e5 c1c8,661,83,88,363,endgame mate mateIn1 oneMove,https://lichess.org/6XUVEfwg/black#84
0nAbL,3r3k/1p3p1p/p2p1p2/7q/P1BRP1r1/4Q3/1PP2P2/3R1K2 w - - 1 26,d4d6 d8d6 d1d6 h5h1 f1e2 g4e4,2108,74,87,149,advantage long middlegame pin,https://lichess.org/RLI15hHS#51
0gnSM,4nrk1/1p2R2p/1q1p2pb/pP1Pp3/Pp2P1Q1/1P1N2PP/6BK/8 b - - 10 29,e8f6 g4e6 g8h8 d3e5,2095,75,91,1191,crushing kingsideAttack middlegame short,https://lichess.org/0Pi8l1FS/black#58
0CCm0,3q2k1/1b2rp1p/6p1/1p6/3b1Q2/7P/PP4P1/4RR1K b - - 3 33,e7e1 f4f7 g8h8 f1e1 b7c6 e1e7 d8g8 f7g8 h8g8 e7e6 c6d7 e6d6,2709,92,94,385,crushing endgame fork intermezzo quietMove veryLong,https://lichess.org/V3rHNmhH/black#66
0MOQA,rnb1k2r/pp3ppp/1q3n2/3p2B1/N7/5N2/PPP1KbPP/R2Q1B1R b kq - 1 9,b6b5 c2c4 b5c4 e2f2,2158,84,87,395,advantage defensiveMove middlegame short,https://lichess.org/5I6659YC/black#18
0XhdW,r1b1k2r/ppp2ppp/2pb1n2/4N3/5P2/8/PPPPK1PP/RNB1R3 b kq - 2 9,c8g4 e5g4 f6g4 e2f3 e8d7 f3g4,1393,76,92,469,crushing discoveredAttack long middlegame,https://lichess.org/XTmLIzMN/black#18
0PXjQ,4rrk1/1pp3pp/1p1p1n2/nP6/2PQ4/P5R1/1Bq1P1B1/R5K1 b - - 7 23,e8e2 g2d5 g8h8 d4f6 f8f6 b2f6 c2g6 g3g6,2270,75,93,3263,advantage kingsideAttack middlegame veryLong,https://lichess.org/FXQNigxV/black#46
0DDKL,8/7k/7P/4Kp2/8/4B1p1/6Nr/8 w - - 9 62,g2e1 h2e2 e1g2 e2g2,1318,74,90,653,crushing endgame fork pin short,https://lichess.org/aIlpyH37#123
0Dgzz,8/pp3pk1/2p3pr/4qP2/8/6RP/PPQ2PRK/4r3 w - - 3 26,f5g6 h6h3 h2h3 e5h5,1845,75,87,452,attraction endgame mate mateIn2 pin sacrifice short,https://lichess.org/9ZJIodt6#51
0oMw1,r1bqk2r/pppp2pp/5n2/5pB1/1bPPp3/2NP4/PP3PPP/R2QKB1R b KQkq - 4 8,d7d5 d1a4 e8f7 a4b4,1616,74,97,6435,crushing fork master middlegame short,https://lichess.org/ARUUFygh/black#16
0eMZ2,8/pp6/4k2p/1Pp2p2/2Pp1P2/1P1K4/P6P/8 b - - 0 33,a7a5 b5a6 b7a6 b3b4,2238,103,74,31,crushing enPassant endgame pawnEndgame short,https://lichess.org/rLNxFZxM/black#66
08chK,8/8/4Q3/8/r1kp3P/8/5r2/3K4 b - - 9 54,c4d3 e6b3 d3e4 b3a4,1338,76,80,132,crushing endgame fork queenRookEndgame short,https://lichess.org/TqVj6aof/black#108
0NHdS,1q3r1k/7p/5npP/2Q5/2ppPp2/8/1P3PP1/5RK1 b - - 2 27,f6e4 c5e7 f8g8 e7e4 b8d6 f1a1,2561,78,83,260,crushing defensiveMove endgame long,https://lichess.org/0TPpVWLf/black#54
0lGAO,5r2/2pk3p/2pp2p1/p5qn/N3PP2/1PQR2P1/2P4P/6K1 b - - 0 24,f8f4 a4c5 d7e7 c3a5 g5c5 a5c5 d6c5 g3f4,2460,95,90,550,advantage endgame interference pin veryLong,https://lichess.org/lZsAnSuk/black#48
06FRH,r1bq3r/ppppnkpp/2n5/6N1/4P3/B1p5/P4PPP/R2Q1RK1 b - - 1 11,f7f8 d1f3 f8e8 f3f7,1467,77,94,304,mate mateIn2 opening short,https://lichess.org/qT6XIRWi/black#22
0DRQr,2R5/p4kB1/np2pPp1/7p/3P2r1/P2K4/8/8 b - - 1 33,g4f4 c8f8,982,76,100,708,endgame mate mateIn1 oneMove,https://lichess.org/0RB0hhPG/black#66
09gBq,3rr1k1/p4pp1/3q2bp/2p5/2P2n2/4P3/P1B1Q1PP/R2RN1K1 w - - 8 26,e3f4 e8e2 d1d6 d8d6,1415,76,96,2760,crushing master middlegame short,https://lichess.org/utX7x4EY#51
0RSEl,3r1rk1/pp3pbp/6p1/3np3/8/4B1P1/PP3PP1/1K1R1B1R w - - 0 18,e3a7 d5c3 b2c3 d8d1,925,112,83,30,crushing discoveredAttack middlegame queensideAttack short,https://lichess.org/xRNpd9UK#35
0d0c2,4rbk1/pp3ppp/2p3n1/n1q5/7P/3Q1N2/PBB2PP1/3R2K1 b - - 5 25,a5c4 b2d4 c5d5 h4h5 c6c5 h5g6,2406,77,79,124,advantage long middlegame,https://lichess.org/RDjkSNHE/black#50
09UE9,4k2r/1b2nppp/pQ2p3/1p6/4B3/5N2/qP3PPP/2B3K1 b k - 0 20,b7e4 b6b8 e7c8 b8c8,600,94,93,227,advantage middlegame short,https://lichess.org/LHW9djOq/black#40
0hdDl,5r1k/p2qb1p1/4pr1p/1p6/3P2QP/2B3P1/PP6/R4RK1 w - - 0 25,d4d5 e7c5 g1h2 f6f1 a1f1 f8f1,1723,74,91,1231,crushing deflection kingsideAttack long middlegame,https://lichess.org/u849k85h#49
0hprw,7k/3r2q1/8/1pP1PQ1p/1P3P2/3p1K1P/5B2/8 w - - 1 57,e5e6 d3d2 f5h5 h8g8 h5e8 g8h7,2079,75,88,119,advancedPawn advantage defensiveMove endgame long master,https://lichess.org/Ikgulp6K#113
0gyji,r4b1r/ppk3p1/2p4p/5Q1N/2P5/P2P3P/2q3P1/4R2K b - - 0 22,c2c3 f5f7 c7b6 e1b1,1525,76,78,592,advantage middlegame short,https://lichess.org/wF7oM298/black#44
018KA,4r1k1/1b1r1pPp/4p3/p5B1/5Q2/1P6/PbR3qP/6RK w - - 0 36,g1g2 d7d1 f4f1 d1f1,1210,124,86,15,mate mateIn2 middlegame pin short,https://lichess.org/qeWQ34cz#71
10Jm6,r1b2rk1/pp1q1pp1/3p3p/8/2P1P3/P1NQ3n/1PB2P2/2R1K2R b K - 1 21,f8e8 c2a4 d7f5 d3e3 f5f2 e3f2 h3f2 e1f2,2539,87,82,61,advantage middlegame veryLong,https://lichess.org/GH3JyB4O/black#42
07ctt,2nr3r/1k6/1p1p4/Q1p1p3/P1P1Pqpp/2B5/2PN1PPP/1R3RK1 w - - 2 25,g2g3 h4g3 f2g3 f4e3 g1h1 d8d7,1932,210,100,5,crushing defensiveMove long middlegame,https://lichess.org/Ahd8kMJx#49
14M32,r5QB/1b1pkp1p/p7/3q4/4n3/P1P1R3/1P4PP/RN5K w - - 3 23,g8g7 d5d1 e3e1 d1e1,602,84,78,287,backRankMate mate mateIn2 middlegame short,https://lichess.org/fb3yj7Y1#45
04uMY,4r3/pp2Pp1k/2qb2pp/2N5/3Q4/1P4P1/P4P1P/4R1K1 w - - 1 38,c5e6 f7e6 e1e6 e8e7 e6e7 d6e7,2100,78,80,53,advantage endgame long,https://lichess.org/0qx8yoGA#75
09tah,6r1/5b1R/1pn5/3p1p2/3P1k2/2PB1N2/5K2/8 b - - 5 38,f7g6 h7h4,892,77,99,1232,endgame master mate mateIn1 oneMove,https://lichess.org/w55B5ero/black#76
0TSvt,2r1Q1k1/pbq2ppp/1p6/8/B5n1/5N2/PPP2PPP/4R1K1 b - - 6 20,c8e8 e1e8,600,108,88,675,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/jqyDB08S/black#40
06fTa,8/r1p5/P6p/PKpk1B1P/8/6P1/8/8 b - - 0 57,d5d6 f5c8 d6d5 c8b7 d5d4 g3g4 c5c4 g4g5 c4c3 g5h6 d4d3 h6h7,2786,120,90,202,advancedPawn crushing endgame master quietMove veryLong,https://lichess.org/2VhbsMzu/black#114
0lr9R,3Q4/kp4r1/P2p3p/2pBpp2/P1P1P2P/3PBb1K/6r1/R7 w - - 3 34,e3g5 h6g5 d8g5 g2g5 h4g5 f5f4,1928,234,0,10,crushing defensiveMove long middlegame,https://lichess.org/RzFW0jo7#67
0Q9Jf,2k1q3/Qpp1P3/p2p1B2/5ppp/6b1/6P1/PPP4P/6K1 b - - 2 31,g4f3 a7a8 c8d7 a8d8,1685,75,95,12246,crushing endgame queensideAttack short,https://lichess.org/U6AoNsih/black#62
14E1t,2kr1r2/1pp1n2p/pb2p3/5n2/1Pq1N1p1/P1P5/1BB2PPP/R2QR1K1 w - - 10 20,d1g4 d8d2 c2d1 d2b2,1851,211,-40,6,advantage middlegame short,https://lichess.org/eOOK6pO2#39
05soM,6k1/5p2/Q5pK/7P/2P1P3/p7/6q1/8 b - - 2 43,g2e4 a6c8 e4e8 c8e8,1173,84,92,1434,endgame mate mateIn2 queenEndgame short,https://lichess.org/p1BzdKQL/black#86
0jhSv,2r1r1k1/pp1b1pp1/7p/q2B4/2P2Q2/1P6/P3RPPP/3R2K1 w - - 3 21,d1e1 a5e1 e2e1 e8e1,1196,77,93,3149,backRankMate mate mateIn2 middlegame short xRayAttack,https://lichess.org/x1YTKGhS#41
0ATdc,8/pp6/2p5/8/3P1K2/2P5/PPk5/8 b - - 4 40,c2b2 c3c4 c6c5 d4d5 b7b5 d5d6 b5c4 d6d7 c4c3 d7d8q c3c2 d8d2 b2b1 d2d3 c5c4 d3f5 a7a6 f4e3,2491,88,84,40,advancedPawn crushing defensiveMove endgame pawnEndgame promotion quietMove veryLong,https://lichess.org/FyF6eVBZ/black#80
09i3g,kr3r2/3Q4/5K2/1P6/P7/8/8/8 w - - 1 61,f6e6 b8e8 e6d6 e8d8 d7d8 f8d8,1822,77,84,90,crushing endgame long pin queenRookEndgame,https://lichess.org/hj93IYS0#121
0Iupb,1r3rk1/5ppp/b1p1pn2/B1p3q1/2P5/N3PQ2/P4PPP/R3R1K1 w - - 6 22,f3c6 a6b7 c6b7 b8b7,1422,76,83,298,crushing middlegame short,https://lichess.org/6GH6KDyi#43
0Vyu2,2r1rnk1/p5pp/1pN1p3/3n4/8/q5P1/5PBP/R2RQ1K1 b - - 2 32,a3c3 g2d5 c3e1 d1e1 e6d5 c6e7 e8e7 e1e7,1892,74,95,968,advantage fork middlegame veryLong,https://lichess.org/O27XlCU4/black#64
02y7C,r1bqr1k1/p3bppp/7B/3pQ2n/8/1PN5/PP3PPP/R3R1K1 b - - 4 18,e7f6 e5e8 d8e8 e1e8,1179,78,93,171,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/5vZp2vWh/black#36
0eJ2c,1k3b2/5r2/1q5p/4Q3/1P5P/5NP1/5NK1/8 b - - 0 42,f8d6 e5e8 b8a7 e8f7,935,75,96,946,crushing endgame fork master short,https://lichess.org/2RKM0iP0/black#84
04TFa,rnb1kb1r/pp3ppp/2p2n2/4p3/8/1B1P1Q2/PPP2PqP/RNB1K1NR b KQkq - 1 7,c8h3 f3h3 g2h1 h3c8 e8e7 e1f1 b8d7 c8a8,2633,87,80,119,advantage opening sacrifice veryLong,https://lichess.org/o9olxwYP/black#14
0aHo7,r2qr2k/p1p1n1p1/1p2Qp1p/3p3P/3P2PN/2P1P3/P4P2/R3K2R b KQ - 2 19,e7g8 h4g6 h8h7 e6f5 g8e7 g6e7,1929,77,82,52,crushing discoveredAttack kingsideAttack long middlegame,https://lichess.org/QiRUmz2n/black#38
0EQqX,2r4r/5k1p/1q3n2/p2p3N/1n1P4/5Q2/5PPP/1R2R1K1 b - - 1 24,c8c6 h5f6 c6f6 f3h5,2128,85,87,28,crushing middlegame short,https://lichess.org/L0lYOIHt/black#48
0o2i4,2Q2r1k/6pp/p7/4R3/8/2P5/Pq4PP/4R2K b - - 0 31,f8c8 e5e8 c8e8 e1e8,616,108,90,806,backRankMate endgame mate mateIn2 queenRookEndgame short,https://lichess.org/KvY8kav6/black#62
0MB3D,r2r2k1/1b3pb1/ppq1p2p/2p1P1p1/3P2R1/PQ4B1/1P1N1PPP/2R3K1 w - - 2 22,d2e4 h6h5 g4g5 c6e4,1985,89,75,50,advantage middlegame short,https://lichess.org/suODbN7v#43
0F9MP,r1bq1rk1/pp3ppp/2nppb2/6NQ/3pN3/2PB4/PP3PPP/R4RK1 b - - 1 12,f6g5 e4f6 g8h8 h5h7,2053,80,90,428,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/MfBRZ4cF/black#24
0ittY,r2k2nr/pppb2pp/2n2q2/8/8/1BP1PN2/P1PQ1PPP/R3K2R b KQ - 0 14,c6e5 e1c1 f6e7 f3e5,2272,74,93,4603,castling crushing middlegame short,https://lichess.org/GUhKleSM/black#28
0pjAx,r1bqk2r/pppp2pp/2n2n2/4p3/N3P3/5N2/PPP2KPP/R1BQ1B1R w kq - 1 8,c1g5 f6e4 f2g1 e4g5,1341,77,93,5757,advantage opening short,https://lichess.org/sbxI5ti0#15
0QU25,1k3r2/1pp1r2p/8/1n2Npp1/3P4/3R1P2/6PP/R5K1 b - - 3 32,b5d4 d3d4 e7e5 d4a4 b7b5 a4a8 b8b7 a8f8,2390,85,90,202,crushing endgame quietMove skewer veryLong,https://lichess.org/Ie2KxU1Y/black#64
0tnZ6,4q1k1/p1p2pp1/7p/3nN3/1Q6/2P2P2/PP1r1P1P/4R1K1 w - - 11 24,b4b3 f7f6 e1e2 d2e2 b3d5 g8h8,2609,79,82,215,crushing defensiveMove endgame long,https://lichess.org/d3h5kwrY#47
0aeP1,6k1/p4p1p/r5p1/8/8/2Q3PP/P4q2/4R2K b - - 1 33,h7h5 e1e8 g8h7 c3h8,1440,175,100,17,endgame mate mateIn2 short,https://lichess.org/U0ocjZAB/black#66
0Csll,r3r1k1/pp4p1/3p1n1p/2p5/2N1P2P/1Pq1BP2/b1P1Q1P1/2KR3R w - - 3 21,d1d3 c3a1 c1d2 a1h1,1020,84,94,1505,advantage middlegame short skewer,https://lichess.org/iTpU6cyo#41
10Yz3,8/1p6/p1p5/P2p4/1P1P4/4kp2/4r3/3K3R b - - 3 59,f3f2 h1h3 e3d4 d1e2 f2f1q e2f1,1118,75,100,1997,crushing deflection endgame long rookEndgame,https://lichess.org/0eBnMVIu/black#118
13a6E,8/p1p3p1/1p3rk1/2pPp3/2P1P2p/P1P2R2/5KPP/8 w - - 2 30,f3f6 g6f6 f2f3 f6g5,2180,110,27,20,crushing defensiveMove endgame short,https://lichess.org/mLnHYQy2#59
0vfTq,r2qr3/5pk1/2p1b1pp/2P5/3Pp3/2N2Q1P/5PP1/R4RK1 w - - 0 27,c3e4 a8a1 f1a1 e6d5,2347,82,86,474,advantage master masterVsMaster middlegame short,https://lichess.org/fAVWn9oO#53
0jK0T,r3k2r/p2pn2p/1p2q3/n4pB1/2PP4/2PB2Q1/P2K1P1P/4R1Nb b kq - 8 15,a5c4 d3c4 e6c4 e1e7,1212,78,64,80,crushing middlegame short,https://lichess.org/VGPVfLtr/black#30
0tLWQ,3r2k1/pp4pp/4b3/3n4/1PB3q1/P4rP1/Q6P/3RR2K b - - 9 26,g4f5 e1e6 f3d3 d1e1 f5f3 h1g1,2507,104,84,27,clearance crushing long middlegame quietMove,https://lichess.org/vHYUDipa/black#52
141mN,5rk1/5ppp/pqp5/3p4/4rQb1/1PP5/PB3RPP/RN5K w - - 1 21,f4g3 e4e1 f2f1 e1f1,655,100,82,522,backRankMate mate mateIn2 middlegame short,https://lichess.org/qoxZ9zN5#41
0lGyr,3r1rk1/p3q1p1/1pp1P2p/3p1B2/1PbQ1RP1/P1P5/3K4/7R b - - 3 32,e7g5 d4e5 f8f5 e5f5,2689,93,86,277,advantage middlegame short,https://lichess.org/2YUbUpWZ/black#64
0iLfw,3q4/5R1p/3N2pk/4p3/4P2b/2PQ2P1/5P1K/r7 w - - 0 37,g3h4 d8h4 d3h3 a1h1 h2h1 h4h3,1245,84,83,79,attraction crushing deflection endgame exposedKing long,https://lichess.org/Gpzy48pH#73
0KPti,4r3/Q3R3/p1kn1p2/8/P1p5/1r3KP1/8/8 w - - 3 50,f3g2 e8e7 a7e7 c4c3 e7e3 c3c2 e3b3 c2c1q,2067,127,-10,12,advancedPawn crushing endgame master promotion veryLong,https://lichess.org/yAy1pxxo#99
057ub,2kr3r/1ppb2pp/p1n2q2/8/B3Q3/b3PNB1/1PP2PPP/2KR3R w - - 0 15,c2c3 f6c3 e4c2 a3b2,1835,74,91,928,advantage middlegame pin queensideAttack short,https://lichess.org/WEX71n4f#29
0Utub,1R5Q/4r3/4qpkp/1p4p1/1P1P4/7P/6PK/8 w - - 2 44,b8g8 g6f5 g8d8 e6c6,2702,105,82,123,crushing defensiveMove endgame short,https://lichess.org/YT2GlNXk#87
0zvfY,r4r1k/pp2bpp1/q3p2p/1b1p2PQ/3B3P/P2N4/1P3P2/R3K2R b KQ - 6 20,h8h7 d4g7 e6e5 g7f6 a6f6 g5f6,2602,94,91,209,crushing long master middlegame,https://lichess.org/8g76RZ0r/black#40
0ldJI,3r1r2/q4pbk/3n2pp/1B2p3/1P1p4/2N2P1P/4QP2/R2R2K1 b - - 0 31,d4c3 a1a7 d6b5 d1d8,1675,75,90,1030,advantage hangingPiece middlegame short,https://lichess.org/5GB5RuH4/black#62
0TvKv,3q1k2/1Q4p1/3rp2p/p4p2/2R5/3r3P/5PP1/5RK1 b - - 0 34,d3d1 c4c8 d1f1 g1f1,1388,79,87,47,advantage endgame pin short,https://lichess.org/AYhRDLlp/black#68
03XyJ,Q3k2r/1p3ppp/4p3/B2r4/q7/2P2P2/1KP4P/7R b k - 1 21,e8e7 a5d8 h8d8 a8a4,2120,76,91,582,advantage discoveredAttack endgame master short,https://lichess.org/R9HLBfdj/black#42
0j87R,r7/1R4pp/1B2k3/1K2p3/2P3P1/p4P1P/8/8 w - - 1 38,f3f4 a3a2 f4f5 e6f6 b6d8 a8d8 b7a7 d8d2,2148,76,91,502,advancedPawn crushing defensiveMove endgame veryLong,https://lichess.org/F3QZTORh#75
0nNhQ,r1b1kbnr/ppp2pp1/3p4/7p/2BnP1N1/2PP1PPq/PP5P/RNBQK2R b KQkq - 0 9,c8g4 c3d4 h3g2 h1f1,2074,76,85,100,advantage defensiveMove hangingPiece opening short,https://lichess.org/IuFQR4pz/black#18
0bXlb,6k1/5ppp/1p2bn2/4Q3/3pP3/3P1K2/1p3PPP/1Nr1qB1R b - - 10 22,c1b1 e5b8 e6c8 b8c8 f6e8 c8e8,1079,170,74,17,kingsideAttack long mate mateIn3 middlegame,https://lichess.org/p6yDSpd9/black#44
0l7hc,R7/5k1p/8/1p3PP1/7P/1r3K2/p7/8 w - - 1 39,f3f4 b3b4 f4e3 b4a4 a8a4 b5a4,1577,96,100,37,crushing endgame long rookEndgame,https://lichess.org/rdVUTs84#77
0Un3g,1rr5/p4pkp/6p1/2q5/Q2p1PP1/P2P3P/1PP5/1K1R3R w - - 1 24,h3h4 c5c3 b2b4 a7a5,2195,75,88,142,advantage endgame pin short,https://lichess.org/vimCM6Nk#47
0sVjV,r2q1rk1/1bp3pp/pp2p1n1/3nPpN1/3P1P2/3B2P1/PP1QN2P/R4RK1 b - - 1 16,h7h6 g5e6 d8d7 e6f8,874,96,91,583,advantage fork middlegame short,https://lichess.org/nW0lciTX/black#32
0oUwb,8/7p/8/3kPP2/8/4RRKP/1r4r1/8 w - - 3 62,g3f4 b2b4 e3e4 b4e4,942,80,93,690,endgame mate mateIn2 rookEndgame short,https://lichess.org/BAIzNWAT#123
0tQmw,5r2/p4p1k/6p1/4n1Rn/4P2N/7Q/P1qr3P/6RK w - - 0 31,g5e5 h5f4 h3g3 f4d3 e5h5 h7g8,1710,332,82,1,crushing defensiveMove long middlegame,https://lichess.org/z00eIH7H#61
0odFO,8/8/3k1ppp/pp1p4/3K1P2/PPP3PP/8/8 b - - 0 38,h6h5 a3a4 b5a4 b3a4 g6g5 f4f5 d6c6 c3c4 d5c4 d4c4 g5g4 h3h4,2682,96,92,136,crushing defensiveMove endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/C0rLMxgP/black#76
0cAzK,2r3k1/5p2/p3p1p1/q3Nn1p/1p1P1Q2/1Pn3NP/P4PP1/R5K1 w - - 2 30,g3f5 c3e2 g1h2 e2f4,966,82,88,258,crushing fork middlegame short,https://lichess.org/8xFwEHux#59
0VqKR,k1r4r/pp3ppp/8/3N2b1/3p2P1/1P5P/PP2Q2N/K1q4R w - - 2 30,h1c1 c8c1,671,88,64,104,backRankMate mate mateIn1 middlegame oneMove,https://lichess.org/239PVMGE#59
02Inh,3rkb1r/pb2pppp/5q2/3N4/8/3Q1P2/PPP3PP/2KR1B1R b k - 0 13,b7d5 d3b5 d5c6 d1d8 e8d8 b5b8,1549,76,93,3528,attraction crushing discoveredAttack long middlegame,https://lichess.org/BXTsRpDm/black#26
0hviO,2r2rk1/7R/p5p1/1p3p2/4pN2/4Pn2/PP6/K1q4Q w - - 2 34,h1c1 c8c1,600,101,75,97,backRankMate endgame mate mateIn1 oneMove,https://lichess.org/OWi3W1bC#67
0xzGh,KN6/2kr4/8/4pppp/8/6P1/1R1p1P1P/8 w - - 1 49,b2c2 c7d8 b8d7 d2d1q,1806,74,85,408,advancedPawn crushing defensiveMove endgame promotion short,https://lichess.org/tR057PyK#97
0jptp,4rr1k/p1p2p2/2N1b2p/2q2p2/8/1BP2Q1P/PP4P1/RN1R1K2 w - - 0 22,b3a4 e6c4 d1d3 e8e3 f3e3 c5e3,2333,75,95,352,clearance crushing long middlegame pin,https://lichess.org/6Mg2UM0e#43
03eh3,r5rk/1bq2pp1/p4n1p/2p2BQ1/1p3p2/3p3R/PPP3PP/R5K1 b - - 1 24,f6e4 h3h6 g7h6 g5h6,1308,217,100,11,kingsideAttack mate mateIn2 middlegame sacrifice short,https://lichess.org/YZ7Q9Bvv/black#48
0MQeq,4r3/6k1/2PK3p/P2R1pp1/N7/7P/5b2/8 w - - 4 49,d5e5 f2g3 d6d7 e8e5,1741,172,100,26,crushing endgame master pin short,https://lichess.org/hVTWoFCN#97
0Y2P6,8/p3rpkp/b5p1/2b5/4n2B/8/PPP3PP/R2QK2R w KQ - 0 19,h4e7 c5f2,1319,78,85,851,mate mateIn1 middlegame oneMove,https://lichess.org/4LrlW4iw#37
12VZ2,rn1qkb1r/pp3ppp/8/2pnPbB1/8/2N2N2/PP4PP/R2QKB1R b KQkq - 1 11,d5c3 d1d8,1258,132,53,47,mate mateIn1 oneMove opening,https://lichess.org/ofTGEzuh/black#22
0NLcJ,r1b1k2r/p4pp1/1q2p3/2bpPn1p/N4P2/5N2/PP4PP/R1BQ1R1K b kq - 1 14,h5h4 g2g4 h4g3 a4b6,2179,95,56,113,advantage master middlegame short,https://lichess.org/7meEjzEW/black#28
0Tl5S,3r2k1/p1Q2p2/5pp1/P5bp/1Pn1R3/B1qp3P/5PP1/3B2K1 b - - 3 34,d8d4 e4e8 g8g7 c7e7 c3e1 e7e1,2676,93,98,299,crushing long master middlegame,https://lichess.org/azNOSd8N/black#68
0vuII,2r3k1/5pp1/p5p1/qp1P4/6P1/3RQP2/2r3P1/4R1K1 b - - 2 36,a5e1 e3e1 c2c1 d3d1,1422,283,100,6,crushing endgame hangingPiece short,https://lichess.org/1bMEN09W/black#72
0udsT,4r3/5k1K/6R1/3p1P2/8/4P3/8/8 w - - 5 68,f5f6 e8e3 g6g7 f7f6,1568,76,84,277,crushing endgame rookEndgame short,https://lichess.org/d5gagV2T#135
0KnBf,1r4k1/5Rpp/b3p3/p3N3/8/1rn3N1/1P3PPP/KR6 w - - 1 29,g3h5 b3a3 b2a3 b8b1,1707,74,90,2355,arabianMate discoveredAttack mate mateIn2 middlegame short,https://lichess.org/K7di7XD4#57
0aBqg,4bkrr/4qp2/p1BNp1p1/PpP1P2n/3P3R/5Q2/5PK1/7R b - - 0 37,h5f4 h4f4 e7g5 g2f1,2562,80,82,86,crushing defensiveMove hangingPiece master middlegame short,https://lichess.org/BCuGIkwT/black#74
0hRJM,r4rk1/pb6/1pp3pp/2P5/4R3/1P4P1/P1Q1Pq1P/3R3K b - - 2 29,b7c8 e4f4 g8h7 f4f2,2098,77,85,55,crushing middlegame short,https://lichess.org/gsMnq6Cu/black#58
02Ruw,3Q4/p1p2pk1/B4p1p/8/5B1q/2P1n3/PP3bK1/R7 w - - 4 31,f4e3 h4g3 g2f1 f2e3 f1e2 g3f2,2032,81,59,60,advantage endgame fork intermezzo long,https://lichess.org/FH7vOzxx#61
0Z3Uw,4rrk1/1b4pp/pp1bp3/3p4/3PN3/1P5Q/P1q1BRPP/3R2K1 b - - 0 21,c2e4 e2d3 f8f2 d3e4 d5e4 g1f2,1678,76,87,156,advantage long middlegame,https://lichess.org/jwutZQai/black#42
0O2VR,4r1k1/p4ppp/8/2p5/2P5/2Rq4/P3rPPP/2R3K1 w - - 0 27,c3d3 e2e1 c1e1 e8e1,664,106,60,279,backRankMate endgame mate mateIn2 rookEndgame short,https://lichess.org/R5ImHcYK#53
0usdF,r1q2r2/p2n4/2p1k1Q1/1p1p4/3PPb2/2P5/PP3PP1/1K1R3R b - - 0 23,e6e7 h1h7 e7d8 e4e5,2649,88,82,170,advantage defensiveMove middlegame short,https://lichess.org/ea5o32oW/black#46
0SEVH,3r4/2p2p1k/p3p3/1pb1P1Qp/5P1P/5B2/P1qrR3/4RK2 b - - 1 36,c2g6 f3e4 g6e4 g5h5 h7g7 e2e4,2411,80,82,53,advantage deflection exposedKing intermezzo long middlegame pin sacrifice,https://lichess.org/KGNnUxzF/black#72
0XRNN,5rk1/pQ4pp/4p3/4P3/7q/4P3/PP4PP/R5K1 w - - 0 22,b7a7 h4f2 g1h1 f2f1 a1f1 f8f1,955,81,94,587,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/MsqKVUmI#43
0Igst,rnbqrk1Q/ppp3p1/3bp3/6N1/3P4/2P5/P1PB1PPP/R3K2R b KQ - 6 15,f8e7 h8g7,1176,107,100,58,mate mateIn1 middlegame oneMove,https://lichess.org/wRadFOYi/black#30
00Uwn,3r1rk1/p1p2pbp/1p4p1/7n/4P3/1P2BP1q/P1B3QP/3R1R1K b - - 6 23,h3h4 e3g5 h5g3 g2g3,1514,74,94,1261,advantage fork middlegame short,https://lichess.org/Nqhta4GU/black#46
0ZMFQ,2RR4/r4pkp/1p2p3/2p1P1K1/2P5/1p2P2P/5rP1/8 b - - 0 33,f2g2 g5h5 f7f5 d8g8 g7f7 g8g2,2020,72,94,6012,crushing defensiveMove endgame long rookEndgame skewer,https://lichess.org/AgK9gqGv/black#66
12OdN,r3kb1r/pp3ppp/1qn2n2/8/3pB3/6P1/PP1BPP1P/R2QK1NR w KQkq - 3 13,b2b3 f6e4,904,107,17,63,advantage hangingPiece oneMove opening,https://lichess.org/2SLcxBKr#25
0ovjx,r2q2k1/ppp2pbp/3p2p1/3P1b2/2P1r3/7P/PP2BPP1/R1BQ1RK1 w - - 2 14,e2d3 e4d4 d3f5 d4d1,1300,74,89,880,crushing middlegame short,https://lichess.org/BbQp7jxo#27
0OLMH,1r6/7k/1p1R4/1K5p/P7/8/8/8 w - - 2 44,d6b6 b8b6 b5b6 h5h4 b6b7 h4h3 a4a5 h3h2 b7b8 h2h1q,767,82,100,433,advancedPawn crushing endgame promotion quietMove rookEndgame veryLong,https://lichess.org/KWqtzavZ#87
0Rojk,1r2r1k1/1bp2ppp/p2b4/1p3q2/3Pn3/P1N1B3/1PB2PPP/2RQ1RK1 w - - 5 20,f2f3 e4c3 c2f5 c3d1,1549,100,75,23,crushing middlegame short,https://lichess.org/TmbO3JAS#39
